35.45	-86.45	0.0
35.9	-86.9	0.5
42.15	-71.1	0.4722222222222222
42.25	-71.4	0.0
35.95	-79.35	0.4344262295081967
40.1	-75.25	0.4
40.05	-75.3	0.0
40.95	-75.3	1.0
37.4	-77.75	0.5555555555555556
37.35	-77.75	0.25
41.3	-72.05	0.6428571428571428
41.5	-72.15	0.5
41.35	-72.1	0.5
41.45	-72.05	0.6666666666666666
41.45	-71.95	0.0
41.35	-72.0	0.5
38.45	-77.45	0.6778846153846154
27.85	-82.7	0.4
43.65	-79.75	0.33333333333333337
43.65	-79.6	0.5178571428571429
32.3	-93.3	0.5833333333333334
42.3	-83.75	0.33333333333333337
34.6	-98.5	0.5833333333333334
34.55	-98.45	0.6
41.25	-73.2	0.5
36.75	-78.95	0.5
35.35	-80.85	0.0
46.05	-64.8	0.5384615384615384
45.8	-108.6	0.37037037037037035
39.8	-74.95	0.5
42.9	-83.7	0.5
43.1	-83.8	0.0
35.3	-97.5	0.75
35.3	-97.6	0.33333333333333337
39.45	-86.05	0.6
27.7	-97.45	0.5263157894736842
42.05	-90.1	0.5238095238095238
35.1	-106.6	0.25
35.05	-106.55	0.7
25.85	-80.4	0.5
41.9	-88.75	0.5
41.95	-88.8	0.5833333333333334
33.5	-85.1	0.0
34.0	-84.75	0.2727272727272727
33.95	-84.7	0.5
35.9	-86.5	0.5757575757575758
40.0	-75.8	0.5344827586206896
42.8	-84.5	0.5
42.8	-84.3	0.5
42.75	-83.8	1.0
34.3	-118.45	1.0
34.3	-118.5	1.0
36.05	-94.2	0.46153846153846156
36.05	-94.15	0.5
35.95	-94.0	0.5735294117647058
36.05	-94.05	0.4583333333333333
36.0	-94.05	0.8333333333333333
36.1	-93.95	0.4
36.05	-94.1	0.2857142857142857
34.95	-84.1	0.43243243243243246
31.85	-106.65	0.5238095238095238
43.05	-88.25	0.0
44.25	-93.3	1.0
44.85	-93.6	0.5
44.8	-93.55	0.8333333333333333
44.8	-93.6	0.0
44.9	-93.7	0.0
46.2	-119.2	0.5344827586206896
40.25	-79.55	0.38235294117647056
40.3	-79.55	1.0
40.25	-79.6	0.4375
34.0	-117.45	0.4
40.5	-74.25	0.6851851851851851
29.1	-111.05	0.55
41.85	-72.3	0.55
41.7	-72.2	0.5
41.85	-72.2	0.4285714285714286
41.7	-72.25	1.0
41.8	-71.9	0.5
41.75	-72.2	0.0
41.8	-72.15	1.0
41.8	-72.25	1.0
41.8	-72.2	0.0
27.2	-80.25	0.5
27.35	-80.4	0.5
27.25	-80.35	0.4565217391304348
40.3	-74.4	0.5303030303030303
36.05	-87.0	0.6666666666666666
36.0	-87.4	0.0
35.7	-88.55	0.5
35.6	-88.95	0.5
40.85	-81.4	0.6578947368421053
40.9	-81.4	0.8
30.0	-90.15	0.5
38.85	-77.45	0.4375
38.8	-77.5	0.5
38.85	-77.5	1.0
41.65	-71.5	0.4032258064516129
28.65	-106.1	0.4814814814814815
35.05	-92.45	0.5666666666666667
35.05	-92.5	0.47674418604651164
35.1	-92.45	0.5909090909090909
41.65	-71.45	0.4411764705882353
41.1	-74.6	0.6212121212121212
41.15	-74.65	0.46153846153846156
41.05	-74.8	0.4166666666666667
41.15	-74.6	0.4736842105263158
41.05	-74.5	0.75
41.05	-74.7	0.0
41.05	-74.75	0.16666666666666669
43.65	-85.55	0.6111111111111112
33.95	-80.55	1.0
40.7	-83.2	0.5
39.85	-82.8	1.0
36.3	-78.4	0.375
37.0	-77.65	1.0
31.65	-83.65	1.0
32.1	-83.8	0.5
42.6	-83.45	0.4861111111111111
41.15	-81.45	0.0
40.85	-72.45	0.5
34.4	-119.95	0.6333333333333333
34.4	-119.8	0.5
34.2	-92.0	0.5263157894736842
34.2	-92.05	0.6666666666666666
34.5	-86.45	0.5
34.5	-86.25	0.39285714285714285
34.45	-86.35	0.4285714285714286
34.45	-86.4	0.5
34.4	-86.25	1.0
34.5	-86.3	0.0
29.55	-98.25	0.4444444444444444
29.6	-98.45	1.0
29.45	-98.25	0.5
33.4	-70.65	0.6176470588235294
41.9	-71.4	0.5
41.9	-71.35	0.0
39.75	-75.4	0.0
32.8	-86.6	1.0
43.05	-78.8	1.0
30.2	-97.9	0.39375
34.6	-92.35	0.6666666666666666
33.1	-87.55	0.0
32.3	-89.75	0.0
32.35	-88.6	1.0
33.2	-87.45	0.5
42.2	-84.45	0.5
42.15	-84.45	0.4
42.2	-84.5	0.25
42.15	-84.4	1.0
40.85	-73.35	0.5
40.65	-73.3	0.5
36.15	-115.05	1.0
34.0	-117.2	0.6428571428571428
43.05	-89.45	0.4393939393939394
40.55	-74.55	0.5
41.15	-75.35	0.5625
33.45	-80.55	0.43333333333333335
42.35	-88.3	0.4803921568627451
41.85	-80.8	0.5
41.85	-80.85	0.37719298245614036
42.25	-83.1	0.4863636363636364
28.25	-81.35	0.5476190476190477
28.25	-81.4	0.0
42.55	-87.95	0.46153846153846156
33.6	-81.9	0.5
33.5	-82.0	0.5
32.75	-97.4	0.5
32.75	-97.45	0.5
32.75	-97.35	0.3846153846153846
32.8	-97.35	0.525
38.85	-94.85	0.6666666666666666
38.8	-94.85	0.5384615384615384
32.85	-117.1	0.0
32.5	-117.0	0.6708333333333334
46.150000000000006	-64.65	0.45
35.9	-79.35	0.5
35.85	-79.25	1.0
32.65	-97.5	0.4117647058823529
39.3	-94.95	0.55
39.25	-94.9	0.375
39.15	-94.8	0.5
39.2	-94.75	0.25
32.55	-115.45	1.0
32.6	-115.5	0.6875
32.65	-115.5	0.8
32.55	-115.5	0.0
32.6	-115.45	1.0
35.3	-78.65	0.8333333333333333
26.95	-82.25	0.4642857142857143
39.55	-82.95	0.16666666666666669
39.6	-83.0	0.5
39.55	-83.0	1.0
39.0	-84.65	1.0
40.8	-73.15	0.5
35.45	-86.1	0.4642857142857143
35.6	-86.15	1.0
35.4	-86.05	0.5
35.0	-83.85	0.4489795918367347
42.3	-71.45	0.75
42.1	-72.1	0.0
42.65	-73.7	0.3888888888888889
30.0	-95.5	0.5
29.6	-95.2	0.0
33.0	-97.05	0.5275862068965518
40.3	-111.7	0.38095238095238093
40.2	-111.7	0.5
41.4	-81.3	0.5135135135135135
39.1	-77.15	0.5
40.6	-73.7	0.0
32.9	-84.7	0.4482758620689655
40.95	-117.75	0.6304347826086957
40.95	-117.8	0.5625
41.7	-71.3	0.5833333333333334
28.95	-98.55	0.375
42.5	-70.9	0.5714285714285714
42.55	-70.9	0.5517241379310345
42.6	-71.05	0.0
42.7	-71.15	0.5
42.5	-70.85	1.0
36.7	-83.0	0.5333333333333333
34.7	-77.6	0.4166666666666667
35.2	-97.45	0.5604395604395604
41.3	-81.7	0.5576923076923077
40.95	-75.2	0.48
42.85	-78.75	0.7
42.75	-78.85	0.5
42.7	-78.9	0.5
40.25	-74.6	0.5
34.4	-119.25	0.5428571428571428
45.6	-72.95	0.5555555555555556
45.65	-72.9	0.6666666666666666
45.55	-73.4	0.2857142857142857
40.25	-74.3	0.44680851063829785
42.2	-87.85	0.6666666666666666
39.15	-75.65	0.5434782608695652
28.3	-80.75	0.9166666666666667
28.25	-80.75	0.15625
30.4	-89.0	1.0
30.45	-88.95	1.0
29.55	-95.25	1.0
42.2	-89.65	0.5
42.3	-89.65	1.0
42.25	-89.65	0.625
42.25	-89.7	0.5
42.25	-89.6	0.75
42.25	-89.0	0.5
42.25	-89.1	0.25
38.65	-90.05	0.5294117647058824
42.75	-73.8	0.5
42.8	-73.85	0.0
42.45	-73.75	0.0
42.25	-73.65	0.5
40.0	-75.75	0.4583333333333333
39.45	-83.95	0.0
39.85	-82.95	1.0
32.8	-116.9	0.16666666666666669
32.8	-116.95	1.0
32.85	-116.95	0.40476190476190477
33.0	-97.0	0.0
32.6	-117.05	0.5
32.5	-92.3	1.0
34.1	-118.7	0.33333333333333337
30.2	-92.05	0.4642857142857143
30.25	-92.05	1.0
30.3	-92.05	0.5
34.55	-87.1	0.375
34.4	-87.2	0.5
34.45	-87.35	0.0
34.4	-87.05	0.75
36.0	-86.55	0.5
38.1	-78.2	0.40909090909090906
38.05	-78.25	0.6071428571428571
38.0	-78.1	0.125
38.0	-78.0	0.6666666666666666
43.55	-80.25	0.4857142857142857
39.15	-77.1	0.6363636363636364
40.2	-74.55	1.0
33.35	-84.4	0.0
33.35	-84.45	0.0
35.9	-85.0	0.75
35.95	-85.05	0.34615384615384615
35.95	-84.95	0.5
35.95	-85.0	0.33333333333333337
35.9	-84.95	0.5
35.85	-85.05	0.0
35.8	-85.05	0.0
36.05	-85.2	0.0
35.85	-84.5	0.5
35.95	-78.5	0.5
37.2	-79.4	0.5
37.35	-77.55	1.0
32.9	-79.8	0.7105263157894737
32.9	-79.75	1.0
42.9	-72.3	0.5277777777777778
39.95	-74.7	0.5
39.9	-74.9	0.5222222222222223
39.75	-74.75	0.5
39.9	-74.75	1.0
39.9	-74.85	0.2857142857142857
39.8	-75.0	0.5
41.5	-72.1	1.0
41.55	-72.05	0.5
41.35	-72.15	0.75
41.55	-72.2	1.0
34.15	-84.55	0.5148514851485149
40.75	-77.85	0.5
42.4	-83.5	0.41304347826086957
42.65	-83.35	0.25
42.7	-83.45	1.0
42.6	-83.4	1.0
42.65	-84.45	0.5
42.65	-84.5	0.5
42.55	-83.75	0.0
42.6	-83.65	0.5
38.4	-78.9	0.4444444444444444
38.0	-78.45	0.75
36.7	-78.1	0.75
38.9	-94.55	0.33333333333333337
38.85	-94.6	0.0
38.8	-94.55	0.33333333333333337
38.9	-94.65	1.0
38.85	-94.55	0.5
34.05	-86.9	1.0
32.35	-86.1	0.5
32.4	-85.8	0.0
33.2	-117.25	0.4583333333333333
39.25	-74.6	0.6
35.75	-84.05	0.4166666666666667
35.7	-84.0	0.0
39.55	-104.75	0.5555555555555556
39.85	-105.1	0.5714285714285714
39.6	-104.75	0.5
39.6	-104.8	0.0
39.6	-104.9	0.8333333333333333
34.4	-118.55	0.25
32.3	-111.0	0.75
34.05	-84.1	0.5555555555555556
34.0	-83.95	0.25
32.75	-96.75	0.0
35.65	-97.5	0.5
35.55	-97.0	0.25
30.25	-81.95	1.0
30.3	-83.1	0.0
30.4	-83.55	0.0
33.4	-84.35	0.5230769230769231
32.35	-64.75	0.4166666666666667
33.5	-113.2	0.575
30.3	-95.85	0.575
42.3	-82.95	0.55
34.1	-81.9	0.5
34.0	-81.8	0.7
34.0	-81.85	0.0
34.0	-81.75	0.5
41.6	-87.4	0.4
41.6	-87.35	0.35714285714285715
41.8	-88.1	0.5
41.75	-89.85	0.75
41.75	-89.8	0.5
42.2	-88.9	0.0
42.15	-88.5	0.0
41.8	-89.05	0.0
41.7	-90.05	0.5
41.65	-90.15	0.0
41.7	-89.95	0.5
39.0	-95.7	0.45454545454545453
39.05	-95.7	0.45
39.0	-95.8	0.0
35.0	-80.9	0.5
33.75	-81.55	1.0
34.85	-81.0	0.5
40.35	-104.75	0.375
40.4	-104.75	0.2222222222222222
40.35	-104.7	0.5
34.7	-77.35	0.6818181818181819
35.2	-78.65	0.36363636363636365
35.2	-78.5	1.0
35.25	-78.65	1.0
29.5	-95.75	1.0
29.65	-95.8	0.41935483870967744
33.75	-117.8	0.5
43.5	-79.65	0.5
43.1	-80.3	0.5
35.65	-78.6	0.4
36.0	-79.1	1.0
27.95	-81.95	0.5178571428571429
35.4	-78.9	0.0
35.85	-79.65	1.0
35.45	-78.75	0.375
36.75	-108.15	0.6666666666666666
36.7	-108.2	0.5
36.65	-108.25	0.5
36.7	-108.25	0.0
36.6	-76.25	0.5
40.6	-83.65	0.0
40.8	-73.35	0.5416666666666666
26.4	-80.15	0.4482758620689655
30.4	-81.65	0.0
35.4	-97.5	0.43243243243243246
30.2	-81.75	0.48214285714285715
41.25	-81.85	0.4
29.8	-95.65	0.5
43.05	-89.35	0.5888888888888889
43.05	-89.4	0.0
26.3	-81.45	0.5357142857142857
34.15	-77.9	0.6956521739130435
34.25	-119.3	0.413265306122449
28.35	-81.5	1.0
41.75	-72.65	0.5
41.8	-72.6	0.2
33.6	-111.75	0.5
33.6	-111.65	0.3
41.05	-75.75	0.33333333333333337
35.0	-97.95	0.5555555555555556
33.45	-82.5	0.6052631578947368
33.5	-82.5	0.5
42.95	-76.6	0.4956896551724138
42.95	-76.55	0.5158730158730158
42.9	-76.6	0.33333333333333337
42.9	-76.55	0.5
37.2	-76.65	1.0
40.2	-75.35	0.5416666666666666
35.15	-111.7	0.46551724137931033
41.0	-117.7	0.5303030303030303
40.9	-117.8	0.33333333333333337
41.35	-81.4	0.0
36.95	-77.75	0.5
36.95	-77.85	0.0
37.0	-77.7	1.0
37.1	-77.55	0.5
37.05	-77.6	0.4
37.15	-77.55	0.5
35.75	-84.1	0.0
35.8	-83.95	0.0
35.8	-83.6	0.5
36.0	-83.35	0.5
34.8	-80.45	0.5
34.65	-79.05	0.0
33.9	-78.25	1.0
33.65	-78.95	0.0
33.95	-79.95	0.5
39.1	-76.6	1.0
38.55	-77.8	0.4714285714285714
31.8	-106.45	0.75
31.75	-106.4	0.5
31.75	-106.5	0.4
42.0	-87.75	0.8333333333333333
39.5	-89.65	0.33333333333333337
36.2	-96.0	0.5166666666666667
29.9	-95.7	0.0
35.4	-80.6	0.449438202247191
33.8	-85.8	0.6666666666666666
38.65	-77.25	1.0
38.55	-81.1	0.5833333333333334
38.6	-81.05	0.5833333333333334
34.5	-90.6	0.5833333333333334
34.5	-90.7	1.0
34.5	-90.65	0.0
34.4	-90.5	0.0
35.3	-89.95	0.5
42.9	-85.8	1.0
42.9	-85.9	0.5
42.85	-85.8	0.0
30.25	-95.5	0.8333333333333333
39.0	-77.2	0.3
31.2	-92.45	0.5408163265306123
42.0	-88.35	0.5
42.3	-88.05	0.5
41.85	-88.05	0.5
33.85	-117.5	0.0
35.8	-86.35	0.33333333333333337
35.85	-86.3	0.5
35.8	-88.9	0.0
35.8	-88.95	0.6666666666666666
39.05	-84.7	0.5
34.75	-77.45	0.5227272727272727
34.65	-77.35	1.0
27.6	-82.5	0.5
27.45	-82.5	0.5
27.45	-82.55	0.0
27.4	-82.55	0.5
27.45	-82.6	1.0
36.65	-76.85	0.0
36.7	-76.7	0.5
36.65	-76.8	0.5769230769230769
32.8	-83.65	0.625
38.35	-81.75	0.8
40.75	-81.55	0.45454545454545453
30.05	-95.9	0.0
30.05	-96.2	0.0
40.25	-76.8	0.4375
32.2	-111.15	0.375
32.1	-111.1	0.5
35.05	-106.65	0.5833333333333334
35.0	-106.35	0.5833333333333334
37.45	-77.1	0.0
31.75	-106.55	0.25
31.85	-106.55	0.0
31.8	-106.6	0.4166666666666667
34.75	-86.5	0.4166666666666667
34.5	-86.6	0.5
34.8	-86.5	0.5
33.7	-117.4	1.0
39.4	-84.4	0.4583333333333333
39.35	-84.45	0.5
32.9	-81.25	0.48333333333333334
35.8	-78.85	0.5
32.95	-80.2	0.4791666666666667
32.9	-80.2	0.625
32.9	-80.15	0.09999999999999998
36.75	-77.85	0.5416666666666666
36.65	-78.15	0.5
36.7	-77.9	0.5
27.7	-82.75	0.35714285714285715
36.6	-83.75	0.5192307692307693
40.55	-79.6	0.3653846153846154
35.85	-90.7	0.5833333333333334
35.75	-90.6	1.0
30.35	-83.3	1.0
29.15	-82.2	0.0
27.9	-81.1	1.0
25.95	-98.1	0.5363636363636364
38.4	-81.85	0.521978021978022
39.3	-84.3	0.5
41.25	-74.0	0.0
34.95	-89.9	0.5128205128205128
35.75	-80.35	0.4230769230769231
35.2	-97.5	0.6041666666666666
39.75	-75.3	0.0
43.0	-75.1	0.5
32.75	-117.3	0.47297297297297297
46.150000000000006	-119.2	0.625
41.15	-89.1	0.475
41.3	-89.1	1.0
41.1	-89.1	0.59375
41.3	-89.25	0.5
41.35	-89.15	0.5
35.2	-82.75	0.45454545454545453
34.85	-78.05	0.4736842105263158
40.0	-75.3	0.75
43.45	-79.7	0.449438202247191
41.55	-73.6	0.375
41.25	-73.7	1.0
40.55	-80.0	0.6666666666666666
45.8	-64.2	0.40740740740740744
32.95	-96.9	1.0
33.5	-84.35	0.5
29.6	-82.45	0.0
31.45	-81.45	0.0
32.05	-81.25	1.0
32.85	-80.75	0.0
36.0	-95.95	1.0
36.0	-95.85	0.5769230769230769
36.05	-95.9	0.0
36.1	-96.0	0.0
36.15	-96.05	0.5
36.15	-95.95	0.5
36.05	-95.95	0.33333333333333337
36.1	-95.95	0.4285714285714286
40.75	-73.1	0.0
27.95	-81.65	0.5789473684210527
27.85	-81.6	0.6666666666666666
27.95	-81.55	0.5
27.9	-81.65	0.5
28.3	-81.55	1.0
33.85	-98.5	0.3048780487804878
38.45	-78.9	0.16666666666666669
38.0	-78.9	1.0
38.0	-78.8	1.0
41.35	-82.4	1.0
39.95	-74.65	0.5
32.85	-79.8	0.4444444444444444
32.8	-79.85	0.5
36.1	-77.85	0.125
36.4	-77.95	0.6666666666666666
36.15	-77.8	1.0
43.3	-79.85	0.0
43.1	-85.7	0.09999999999999998
43.15	-85.6	0.0
43.15	-85.45	0.33333333333333337
43.25	-85.6	0.25
43.1	-85.65	1.0
43.45	-85.5	0.0
44.05	-85.5	0.0
39.7	-86.35	0.25
42.15	-71.85	0.0
33.8	-117.3	0.5
45.1	-93.5	0.47058823529411764
45.05	-93.55	0.48214285714285715
45.1	-93.55	1.0
42.9	-87.95	0.625
41.65	-86.3	0.75
41.7	-86.3	0.5
39.7	-86.3	0.5
27.85	-82.75	0.532608695652174
27.8	-82.75	1.0
27.8	-82.8	1.0
27.85	-82.8	1.0
25.55	-80.5	1.0
41.4	-81.45	0.6111111111111112
42.3	-85.7	0.45454545454545453
42.2	-85.6	1.0
43.45	-80.55	0.34782608695652173
43.45	-80.6	0.4264705882352941
42.95	-79.25	0.375
43.0	-79.3	0.125
43.1	-79.25	0.5
27.8	-82.65	0.5769230769230769
35.95	-80.9	0.4166666666666667
35.85	-80.95	0.5
35.8	-80.9	0.4166666666666667
28.3	-98.05	0.0
28.25	-98.0	0.5
28.2	-97.9	1.0
27.75	-97.4	0.5
44.9	-92.9	0.0
44.95	-93.5	0.0
44.9	-93.05	1.0
38.6	-77.4	0.47619047619047616
40.85	-74.55	0.5
38.65	-75.1	0.25
38.7	-75.15	0.5416666666666666
38.65	-75.2	0.3125
40.4	-74.6	0.5294117647058824
40.45	-74.6	1.0
42.5	-71.05	0.5
42.45	-71.05	0.5
42.45	-71.15	0.5
33.5	-81.75	0.5652173913043478
33.55	-81.75	0.0
33.5	-81.9	0.0
33.5	-81.8	0.5
33.5	-81.7	0.0
33.55	-81.7	1.0
33.5	-81.85	0.5
42.3	-71.3	1.0
42.3	-71.35	0.25
30.2	-95.5	0.4431818181818182
34.75	-89.45	0.0
34.95	-85.2	0.0
41.55	-84.25	0.5
41.55	-84.05	0.5
41.5	-83.45	1.0
38.25	-84.55	0.4264705882352941
40.6	-89.7	0.5
32.5	-90.2	0.5540540540540541
31.55	-89.55	1.0
43.9	-69.85	0.5666666666666667
43.9	-69.8	0.5
39.4	-77.0	0.5
29.75	-95.05	0.532258064516129
40.4	-79.65	0.45454545454545453
40.4	-79.7	0.0
40.4	-79.6	1.0
40.5	-79.85	0.5
39.7	-82.65	0.625
38.8	-90.4	0.5648148148148148
31.6	-110.35	0.625
31.65	-110.35	0.9
41.5	-73.85	0.46875
41.55	-73.9	0.25
41.55	-73.85	1.0
29.95	-95.3	0.5
30.0	-95.25	0.5714285714285714
30.0	-95.85	1.0
29.9	-96.05	1.0
32.05	-96.55	0.4230769230769231
32.4	-96.85	0.0
32.5	-96.85	0.3
32.5	-96.9	0.39285714285714285
32.3	-96.7	0.5
32.15	-96.5	1.0
32.2	-96.55	0.0
32.05	-96.5	0.5
33.25	-97.15	0.75
32.45	-96.85	0.5
44.5	-69.7	0.5972222222222222
42.85	-85.65	0.4642857142857143
33.5	-87.0	0.3888888888888889
33.55	-87.0	0.625
33.55	-86.95	0.5
35.95	-114.9	0.25
40.5	-78.4	0.4444444444444444
40.45	-78.4	0.5
40.65	-78.3	1.0
40.75	-78.15	1.0
40.95	-76.65	1.0
41.1	-75.55	0.5
40.9	-75.1	0.5
40.9	-74.75	0.5
40.95	-74.0	0.5
35.7	-77.95	0.6666666666666666
35.65	-78.1	0.4375
34.05	-84.15	1.0
34.95	-82.25	0.5
33.2	-84.35	0.0
33.0	-84.25	0.33333333333333337
32.95	-84.2	0.5
31.7	-89.15	0.4807692307692308
31.75	-89.2	0.2777777777777778
31.7	-89.2	0.5
31.55	-89.25	0.5
38.15	-99.1	0.45161290322580644
39.1	-77.7	0.5
43.05	-79.0	1.0
33.95	-87.8	1.0
33.9	-87.6	0.0
45.6	-73.15	0.25
45.45	-73.55	1.0
33.7	-117.8	0.5
30.0	-95.9	1.0
32.35	-106.85	0.46875
32.35	-106.75	0.0
32.4	-106.85	1.0
42.25	-85.6	0.4868421052631579
41.05	-74.2	0.5
43.0	-83.85	0.33333333333333337
43.05	-83.85	0.0
40.55	-74.75	0.6458333333333334
36.15	-80.25	0.5540540540540541
39.3	-77.7	0.41304347826086957
39.9	-76.85	0.4
39.9	-76.8	0.25
34.1	-79.8	0.0
34.25	-79.9	0.5
35.1	-78.95	0.5
40.65	-75.3	0.6666666666666666
46.1	-60.25	0.375
46.0	-60.4	0.43333333333333335
46.1	-60.2	0.5
35.7	-78.55	1.0
35.9	-78.2	1.0
36.95	-77.25	0.6666666666666666
36.7	-77.15	0.5
36.7	-77.2	0.5
31.15	-83.8	0.5
33.0	-97.1	0.2272727272727273
33.0	-97.25	0.25
42.75	-86.15	0.4444444444444444
42.8	-86.2	0.4152542372881356
42.75	-86.1	0.4285714285714286
42.8	-86.1	1.0
32.9	-116.9	1.0
40.05	-74.85	1.0
34.4	-79.4	0.5
34.35	-79.4	0.4
34.25	-79.45	0.0
45.9	-66.7	0.564516129032258
34.05	-84.2	0.3846153846153846
34.6	-82.75	0.0
40.9	-81.45	0.0
33.7	-97.2	0.5
33.55	-86.5	0.0
33.6	-85.8	0.0
33.05	-96.85	0.75
36.15	-95.9	0.5
41.85	-88.2	0.53125
38.6	-89.85	0.47058823529411764
38.6	-89.9	0.65
38.55	-89.85	1.0
38.55	-89.9	0.0
39.25	-76.5	1.0
38.65	-76.8	0.4878048780487805
40.2	-75.7	0.0
40.15	-75.85	1.0
40.1	-75.55	1.0
38.7	-77.35	0.5
38.75	-77.5	0.33333333333333337
40.9	-75.35	1.0
33.5	-84.55	0.5
32.35	-82.05	1.0
32.4	-87.05	0.875
32.25	-86.7	0.5
29.7	-82.4	1.0
41.3	-81.6	0.5
33.65	-80.25	0.5512820512820513
33.85	-80.35	0.5
33.55	-80.4	1.0
41.25	-80.9	0.4166666666666667
41.2	-80.9	1.0
41.2	-80.75	1.0
41.2	-80.85	0.75
34.0	-98.95	0.48
33.9	-98.55	0.5
38.4	-98.55	0.5
33.85	-98.65	0.0
33.85	-98.55	0.0
33.95	-98.75	1.0
36.85	-86.45	0.33333333333333337
37.7	-85.9	0.1875
29.4	-95.1	0.0
29.4	-95.05	0.0
29.15	-95.0	0.0
29.25	-94.9	0.0
36.0	-115.05	0.33333333333333337
41.4	-73.4	0.8
35.7	-86.35	0.5
36.5	-87.35	0.33333333333333337
39.9	-86.35	0.625
40.0	-86.15	0.0
39.95	-86.2	1.0
41.0	-81.95	1.0
41.55	-74.1	0.0
33.9	-80.85	0.6
33.95	-80.9	0.532258064516129
36.7	-108.35	0.5217391304347826
34.95	-89.95	0.5
36.0	-115.1	0.0
34.75	-88.4	0.5625
36.05	-78.9	0.5
34.0	-81.25	0.35185185185185186
26.9	-101.45	0.625
41.1	-81.7	0.3125
36.35	-78.5	0.75
41.75	-70.6	0.4166666666666667
41.75	-70.75	0.625
41.75	-70.7	0.5
41.75	-70.65	0.33333333333333337
44.5	-73.05	0.5980392156862745
37.0	-88.6	0.4423076923076923
35.25	-80.95	0.4482758620689655
40.9	-80.7	0.4375
40.85	-80.75	0.5625
40.95	-80.7	0.5
41.4	-73.7	0.5
41.35	-73.6	0.5
32.2	-110.8	1.0
32.15	-110.9	0.375
32.85	-83.7	0.25
33.0	-83.95	0.5
33.2	-84.1	0.5
41.9	-87.85	0.8333333333333333
39.15	-89.7	1.0
35.85	-80.85	0.25
35.75	-80.9	0.33333333333333337
35.85	-80.9	0.4375
35.5	-80.9	0.33333333333333337
39.65	-86.15	0.25
39.65	-86.25	0.625
47.7	-117.35	0.3918918918918919
32.05	-83.75	0.4285714285714286
39.45	-78.0	0.5
39.3	-79.9	0.20833333333333331
39.4	-79.95	0.55
39.5	-74.55	0.5263157894736842
41.25	-75.9	0.4
41.15	-75.95	0.0
39.35	-74.55	1.0
42.0	-75.8	0.0
41.25	-75.55	1.0
39.05	-84.05	0.5
39.05	-84.0	0.375
39.05	-84.25	0.5
39.05	-84.3	0.5
40.95	-75.45	0.5
41.2	-95.9	0.5
33.65	-117.15	0.75
34.15	-77.95	0.4032258064516129
47.6	-101.35	0.537037037037037
46.85	-100.8	0.5
47.7	-101.3	1.0
47.8	-101.4	0.5
48.1	-101.1	1.0
48.150000000000006	-101.3	0.0
36.0	-94.2	0.5
32.65	-89.85	0.42592592592592593
32.6	-89.9	0.25
32.65	-89.8	0.0
32.7	-89.9	0.2222222222222222
32.7	-89.95	0.0
33.65	-84.95	0.0
33.65	-84.85	0.33333333333333337
36.15	-80.4	0.75
29.45	-95.15	1.0
31.7	-88.7	1.0
31.65	-88.65	0.5
31.9	-88.6	0.5
31.4	-88.5	0.5
31.1	-88.3	0.25
30.3	-88.05	1.0
20.45	-87.0	0.75
41.4	-87.35	0.456
39.85	-80.25	0.44
39.85	-80.15	0.625
33.35	-117.3	1.0
33.35	-117.25	0.6
41.65	-96.35	1.0
39.45	-84.4	0.5
39.45	-84.35	1.0
42.0	-93.6	0.5
41.95	-93.6	0.5
